rule,family,clauses,override_count,captured_short_only_wins,anchor_losses,current_pass_losses,short_risk_count,anchor_triggered_pass,rule_triggered_pass,triggered_pass_delta_vs_anchor,captured_task_ids,anchor_loss_task_ids,override_task_ids,utility,decision
delta_short_minus_anchor_text_chars_le_neg35,single,delta_short_minus_anchor_text_chars <= -35,10,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/7/L0,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/7/L0;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/45/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/152/L0,-1125,diagnostic_only
anchor_trace_top1_last_le_0p21582,single,anchor_trace_top1_last <= 0.21582,12,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1129,diagnostic_only
delta_short_minus_anchor_trace_confidence_min_ge_0p0175781,single,delta_short_minus_anchor_trace_confidence_min >= 0.0175781,12,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/163/L3,-1129,diagnostic_only
delta_short_minus_anchor_trace_top1_min_le_neg0p00292969,single,delta_short_minus_anchor_trace_top1_min <= -0.00292969,12,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/6/L12;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/162/L1,-1129,diagnostic_only
slow_trace_top1_last_le_0p21582,single,slow_trace_top1_last <= 0.21582,12,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1129,diagnostic_only
anchor_trace_gap_min_ge_0p0673828,single,anchor_trace_gap_min >= 0.0673828,13,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/6/L12;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2,-1131,diagnostic_only
short_trace_top1_median_le_0p28125,single,short_trace_top1_median <= 0.28125,13,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2,-1131,diagnostic_only
slow_trace_gap_min_ge_0p0673828,single,slow_trace_gap_min >= 0.0673828,13,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/6/L12;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2,-1131,diagnostic_only
anchor_trace_remaining_equal_transition_frac_ge_0p491228,single,anchor_trace_remaining_equal_transition_frac >= 0.491228,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/145/L6,-1133,diagnostic_only
anchor_trace_remaining_slope_ge_neg0p508772,single,anchor_trace_remaining_slope >= -0.508772,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/145/L6,-1133,diagnostic_only
anchor_trace_top1_min_le_0p115234,single,anchor_trace_top1_min <= 0.115234,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/163/L3,-1133,diagnostic_only
delta_short_minus_anchor_trace_last_remaining_decrease_step_le_neg8,single,delta_short_minus_anchor_trace_last_remaining_decrease_step <= -8,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1133,diagnostic_only
delta_short_minus_anchor_trace_remaining_auc_norm_ge_0p0541667,single,delta_short_minus_anchor_trace_remaining_auc_norm >= 0.0541667,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1133,diagnostic_only
delta_short_minus_anchor_trace_trace_steps_le_neg7,single,delta_short_minus_anchor_trace_trace_steps <= -7,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1133,diagnostic_only
delta_slow_minus_anchor_trace_remaining_equal_transition_frac_le_0p167595,single,delta_slow_minus_anchor_trace_remaining_equal_transition_frac <= 0.167595,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/145/L6,-1133,diagnostic_only
delta_slow_minus_anchor_trace_remaining_slope_le_0p167595,single,delta_slow_minus_anchor_trace_remaining_slope <= 0.167595,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/145/L6,-1133,diagnostic_only
slow_trace_top1_min_le_0p115234,single,slow_trace_top1_min <= 0.115234,14,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/163/L3,-1133,diagnostic_only
anchor_trace_gap_min_le_0p0317383,single,anchor_trace_gap_min <= 0.0317383,15,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1135,diagnostic_only
slow_trace_gap_min_le_0p0317383,single,slow_trace_gap_min <= 0.0317383,15,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1135,diagnostic_only
short_trace_gap_median_le_0p1875,single,short_trace_gap_median <= 0.1875,16,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/158/L0,-1137,diagnostic_only
short_trace_top1_median_le_0p294922,single,short_trace_top1_median <= 0.294922,16,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/145/L6,-1137,diagnostic_only
short_trace_top1_min_le_0p123047,single,short_trace_top1_min <= 0.123047,16,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0,-1137,diagnostic_only
slow_trace_gap_median_le_0p168945,single,slow_trace_gap_median <= 0.168945,16,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/158/L0,-1137,diagnostic_only
short_trace_top1_last_ge_0p667969,single,short_trace_top1_last >= 0.667969,17,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/45/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/163/L3,-1139,diagnostic_only
anchor_trace_gap_min_le_0p0375977,single,anchor_trace_gap_min <= 0.0375977,18,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1141,diagnostic_only
anchor_trace_top1_min_le_0p120117,single,anchor_trace_top1_min <= 0.120117,18,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/163/L3,-1141,diagnostic_only
delta_slow_minus_anchor_trace_remaining_auc_norm_ge_0p0075431,single,delta_slow_minus_anchor_trace_remaining_auc_norm >= 0.0075431,18,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/34/L0,SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/34/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/145/L6,-1141,diagnostic_only
short_trace_top1_min_ge_0p146484,single,short_trace_top1_min >= 0.146484,18,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/7/L0,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/7/L0;SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/26/L2;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/45/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/54/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/136/L2;SingleLineInfilling/HumanEval/163/L3,-1141,diagnostic_only
slow_trace_gap_min_le_0p0375977,single,slow_trace_gap_min <= 0.0375977,18,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/30/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/158/L0;SingleLineInfilling/HumanEval/163/L3,-1141,diagnostic_only
